#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
1,"Senior Director, Learning Instructional Design and Course Creation",Pfizer,https://www.indeed.com/viewjob?jk=c61ed014779b2662,"New York, NY, US",NY,"$214,900",2026-01-26,N/A
2,"Associate Principal Scientist, Engineering- Biologics, Sterile Drug Product Commercialization",Merck,https://www.indeed.com/viewjob?jk=1d9c8764f48590de,"West Point, PA, US",PA,"$142,400",2026-01-25,2026-02-05
3,"(Senior) Medical Science Liaison - Mid Atlantic-North (DC, MD, DE, NJ, PA)",BioNTech,https://www.indeed.com/viewjob?jk=8be869abdc20f31e,"Philadelphia, PA, US",PA,"$146,300",2026-01-25,N/A
4,"Scientist I, Immunosafety",AbbVie,https://www.indeed.com/viewjob?jk=ec03dea6471e358b,"Worcester, MA, US",MA,N/A,2026-01-25,N/A
5,Scientist I,AbbVie,https://www.indeed.com/viewjob?jk=cf9e1a26cf2fb45e,"Worcester, MA, US",MA,N/A,2026-01-25,N/A
6,"Senior Director, Strategic Therapeutic Area Lead, Autoantibody Pipeline, US Medical Affairs- Immunology",Johnson & Johnson,https://www.indeed.com/viewjob?jk=2e64224e5d841b9c,"Horsham, PA, US",PA,N/A,2026-01-25,N/A
7,"Associate Director, Safety Analysis Scientist",Johnson & Johnson,https://www.indeed.com/viewjob?jk=99da6a8f8f1b6c98,"Horsham, PA, US",PA,"$137,000",2026-01-25,2026-02-05
8,"Experienced Scientist, Sample Logistics & Inventory Management",Johnson & Johnson,https://www.indeed.com/viewjob?jk=002c7410cd3b1154,"Spring House, PA, US",PA,N/A,2026-01-25,N/A
9,Health Care Case Manager (RN) for Mercer North (Lawrenceville),Rutgers University,https://www.indeed.com/viewjob?jk=b9437face6513bba,"Lawrenceville, NJ, US",NJ,N/A,2026-01-25,N/A
10,Electrical Engineer,Genesis AEC,https://www.indeed.com/viewjob?jk=40e1890754e05c90,"Blue Bell, PA, US",PA,"$1,000",2026-01-25,N/A
11,"Senior Laboratory Operations Analyst - Automation Engineer, R&D Therapeutics Discovery",Johnson & Johnson,https://www.indeed.com/viewjob?jk=d1e715c10cfa5ac0,"Spring House, PA, US",PA,N/A,2026-01-25,N/A
12,Systems Engineer,Grantek Systems Integration,https://www.indeed.com/viewjob?jk=fa7b07273ebb5bdd,"Allentown, PA, US",PA,N/A,2026-01-25,N/A
13,"Manager I, Sourcing",Avantor,https://www.indeed.com/viewjob?jk=a36a60b0be3e4529,"Spring House, PA, US",PA,$50,2026-01-25,N/A
14,Account Manager (Remote),m3usa,https://www.indeed.com/viewjob?jk=c4550fe1f9b21cfd,"Fort Washington, PA, US",PA,N/A,2026-01-25,N/A
15,"Director, Client Growth & Partnerships","Robert Michael Communications, Inc.",https://www.indeed.com/viewjob?jk=6ce92c03231d741d,"Philadelphia, PA, US",PA,N/A,2026-01-25,N/A
16,QA Coordinator,"Cold Chain Technologies, LLC.",https://www.indeed.com/viewjob?jk=eebfc2d650eb4ad4,"Bethlehem, PA, US",PA,$25,2026-01-25,N/A
17,Data Pipeline Analyst,AscellaHealth,https://www.indeed.com/viewjob?jk=a596b50414e920f7,"Berwyn, PA, US",PA,N/A,2026-01-25,N/A
18,Cell Therapy Manufacturing Specialist,Eurofins,https://www.indeed.com/viewjob?jk=ce3f7272946ec47e,"Exton, PA, US",PA,N/A,2026-01-25,N/A
19,Associate Director - Life Sciences Advisory - Medical Affairs/Real World Evidence (RWE),Guidehouse,https://www.indeed.com/viewjob?jk=24aa2468dbc045a6,"Philadelphia, PA, US",PA,"$135,000",2026-01-25,N/A
20,Life Sciences: Scientific and Laboratory Informatics Manager - Manager/Sr. Manager,Accenture,https://www.indeed.com/viewjob?jk=0f41536aab6661ea,"Philadelphia, PA, US",PA,"$94,400",2026-01-25,N/A
21,SAP EH&S Functional Expert,Avantor,https://www.indeed.com/viewjob?jk=479f71889b2fffd5,"Radnor, PA, US",PA,"$97,500",2026-01-25,N/A
22,"Lead, Area Health Information Specialist",Datavant,https://www.indeed.com/viewjob?jk=e505aacbc4830c44,"Voorhees, NJ, US",NJ,N/A,2026-01-25,N/A
23,Field Service Technician,"Hydro Service & Supplies, Inc.",https://www.indeed.com/viewjob?jk=ea676cd41c86c619,"Tullytown, PA, US",PA,$28,2026-01-25,N/A
24,"Research Scientist/ Senior Research Scientist, Precision Medicine",Aitia,https://www.indeed.com/viewjob?jk=42065918392afec0,"Cambridge, MA, US",MA,N/A,2026-01-25,N/A
25,Outside Sales Representative,Applied Industrial Technologies,https://www.indeed.com/viewjob?jk=547be819dee9e02f,"Boston, MA, US",MA,"$100,000",2026-01-25,N/A
26,"Research Scientist/ Senior Research Scientist, Precision Medicine",Aitia,https://www.indeed.com/viewjob?jk=8112f738f382eae5,"Cambridge, MA, US",MA,N/A,2026-01-25,N/A
27,Senior Mechanical Engineer,Nova Biomedical,https://www.indeed.com/viewjob?jk=d389761b18f5d343,"Norwood, MA, US",MA,$130k,2026-01-25,N/A
28,Bioprocessing Support Technician,Eurofins,https://www.indeed.com/viewjob?jk=65d31c045533a757,"Andover, MA, US",MA,$24,2026-01-25,N/A
29,BIOVIA Sr. Sales Director,BIOVIA,https://www.indeed.com/viewjob?jk=7616c3ae7910552c,"Waltham, MA, US",MA,$300000,2026-01-25,N/A
30,"Counsel, Global Research","Novo Nordisk, Inc.",https://www.indeed.com/viewjob?jk=71369ddebb698ab7,"Lexington, MA, US",MA,"$116,810",2026-01-25,N/A
31,Asset Management - Life Sciences Private Capital Growth Equity Associate- Associate,JPMorganChase,https://www.indeed.com/viewjob?jk=73bde72874d0397b,"Boston, MA, US",MA,N/A,2026-01-25,N/A
32,Commercial Forecasting Associate Director,Lantheus,https://www.indeed.com/viewjob?jk=abc62c665656bf25,"Bedford, MA, US",MA,"$139,000",2026-01-25,N/A
33,Marketing Operations Director,Lantheus,https://www.indeed.com/viewjob?jk=7f98bbb46e025d53,"Bedford, MA, US",MA,"$172,000",2026-01-25,N/A
34,Quality Chamber Technician,"Cold Chain Technologies, LLC.",https://www.indeed.com/viewjob?jk=d8bd6af2c2c8bb5a,"Franklin, MA, US",MA,"$75,000",2026-01-25,N/A
35,"Manager, Quality Systems",STERIS,https://www.indeed.com/viewjob?jk=e997bf0aa9da28ca,"Northborough, MA, US",MA,"$113,900",2026-01-25,N/A
36,"Director Regional Marketing, Americas",Abcam,https://www.indeed.com/viewjob?jk=c614728500500619,"Waltham, MA, US",MA,"$140,000",2026-01-25,N/A
37,Sample Management Associate,Pharmaron,https://www.indeed.com/viewjob?jk=67b0eac88af277a1,"Woburn, MA, US",MA,$24,2026-01-25,N/A
38,Life Sciences: Scientific and Laboratory Informatics Manager - Manager/Sr. Manager,Accenture,https://www.indeed.com/viewjob?jk=11a19d1c069a9164,"Boston, MA, US",MA,"$94,400",2026-01-25,N/A
39,Quality Assurance Engineer,PA Consulting,https://www.indeed.com/viewjob?jk=d436bb304e36dba7,"Boston, MA, US",MA,"$80,000",2026-01-25,N/A
40,Downstream Development Engineer – Pilot Operations,Eurofins,https://www.indeed.com/viewjob?jk=371a5772ec55cd80,"Lexington, MA, US",MA,$30,2026-01-25,N/A
41,Pilot Plant Process Technician (No Degree Needed),Eurofins,https://www.indeed.com/viewjob?jk=8d92e9f5032b8440,"Andover, MA, US",MA,$24,2026-01-25,N/A
42,Quality Assurance Engineer,PA Consulting,https://www.indeed.com/viewjob?jk=eb503b51850cbcb9,"Boston, MA, US",MA,"$80,000",2026-01-25,N/A
43,Technical Sales Support (Microbiology),Element Materials Technology,https://www.indeed.com/viewjob?jk=f01271174bce1611,"Acton, MA, US",MA,N/A,2026-01-25,N/A
