#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
290,"MBA Marketing Intern, Rare Disease",Alexion Pharmaceuticals,https://www.indeed.com/viewjob?jk=8bdc48e3ef5dcf16,"Boston, MA, US",MA,$50,2026-01-15,2026-05-18
291,"Senior Director, Global Program Team Lead",Alexion Pharmaceuticals,https://www.indeed.com/viewjob?jk=7d16d37a1006cdd4,"Boston, MA, US",MA,N/A,2026-01-15,N/A
292,"Sr. Principal Scientist, Neurodegeneration",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Upper-Providence/Sr-Principal-Scientist--Neurodegeneration_433313,USA - Pennsylvania - Upper Providence,PA,N/A,2026-01-14,N/A
293,"Senior Specialty Account Specialist - Respiratory - Reading, PA",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Reading/Senior-Specialty-Account-Specialist---Respiratory---Reading--PA_433578,USA - Pennsylvania - Reading,PA,N/A,2026-01-14,N/A
294,"Senior Specialist, Cross Study Operations and Specimen Management Product",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Specialist--Cross-Study-Operations-and-Specimen-Management-Product_R1598226,Princeton - NJ - US,NJ,N/A,2026-01-14,N/A
295,"Senior Manager, Commercialization IT Data and AI/ML Capabilities - Architecture / Analyst",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager--Commercialization-IT-Data-and-AI-ML-Capabilities---Architecture---Analyst_R1598182,Princeton - NJ - US,NJ,N/A,2026-01-14,N/A
296,Associate Director Business Resilience and Crisis Response,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director-Business-Resilience-and-Crisis-Response_R1597539,Princeton - NJ - US,NJ,N/A,2026-01-14,N/A
297,"Manufacturing Associate II, Cell Therapy in Devens, MA",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Manufacturing-Associate-II--Cell-Therapy_R1593288,Devens - MA - US,MA,N/A,2026-01-14,N/A
298,Supplier Quality Manager,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Supplier-Quality-Manager_R1597475-1,Devens - MA - US,MA,N/A,2026-01-14,N/A
299,Senior Account Director Business Development (Bioanalytical Labs)- US Boston,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Senior-Account-Director-Business-Development--Bioanalytical-Labs---US-Boston_R-01337966,"Remote, Massachusetts, USA",MA,N/A,2026-01-14,N/A
300,Accounting Manager,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Accounting-Manager_R-01338716,"Remote, Massachusetts, USA",MA,N/A,2026-01-14,N/A
301,Customer Service Representative II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Grand-Island-New-York-USA/Customer-Service-Representative-II_R-01339383,"Grand Island, New York, USA",NY,N/A,2026-01-14,N/A
302,Senior Maintenance Technician - 2nd Shift,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Grand-Island-New-York-USA/Senior-Maintenance-Technician---2nd-Shift_R-01338969,"Grand Island, New York, USA",NY,N/A,2026-01-14,N/A
303,Senior Maintenance Technician - 2nd shift,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Grand-Island-New-York-USA/Senior-Maintenance-Technician_R-01338971,"Grand Island, New York, USA",NY,N/A,2026-01-14,N/A
304,Inventory Management Specialist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Norwood-Massachusetts-USA/Inventory-Management-Specialist-II_R-01337533,"Norwood, Massachusetts, USA",MA,N/A,2026-01-14,N/A
305,Credit and Collections Specialist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Pittsburgh-Pennsylvania-USA/Lead-Accounts-Receivable-Representative_R-01334659,"Pittsburgh, Pennsylvania, USA",PA,N/A,2026-01-14,N/A
306,Senior Financial Analyst,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Pittsburgh-Pennsylvania-USA/Senior-Financial-Analyst_R-01325484,"Pittsburgh, Pennsylvania, USA",PA,N/A,2026-01-14,N/A
307,Inventory Management Specialist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/New-York-New-York-USA/Inventory-Management-Specialist-II_R-01338759,"New York, New York, USA",NY,N/A,2026-01-14,N/A
308,Senior Genetic Solution District Manager - Boston,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Boston-Massachusetts-USA/Senior-Genetic-Solution-District-Manager---Boston_R-01339238,"Boston, Massachusetts, USA",MA,N/A,2026-01-14,N/A
309,"Trademark Paralegal II - Hybrid (Rahway, NJ)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Trademark-Paralegal-II---Hybrid--Rahway--NJ-_R379821-1,USA - New Jersey - Rahway,NJ,N/A,2026-01-14,N/A
310,"Associate Principal Scientist, Drug Metabolism & Pharmacokinetics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Associate-Principal-Scientist--Drug-Metabolism---Pharmacokinetics_R381469-1,USA - Pennsylvania - West Point,PA,N/A,2026-01-14,N/A
311,1st & 2nd Shift  - HEPA Technician,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-1st---2nd-Shift----HEPA-Technician_R375810-1,USA - Pennsylvania - West Point,PA,N/A,2026-01-14,N/A
312,"Principal Scientist, Drug Discovery",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Principal-Scientist--Biology-Discovery_R363749,USA - New Jersey - Rahway,NJ,N/A,2026-01-14,N/A
313,"Director, Immunoassay-based Biomarker Discovery and Analysis - Neuroscience",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Boston-MA/Director--Immunoassay-based-Biomarker-Discovery-and-Analysis---Neuroscience_R-96579-1,"US, Boston MA",MA,N/A,2026-01-14,N/A
314,Biorepository Center of Excellence (BCOE) Expert,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Biorepository-Center-of-Excellence--BCOE--Expert_R2835367-1,"Cambridge, MA",MA,N/A,2026-01-14,N/A
315,"Senior Principal Scientist, Lab Head Medicinal Chemistry",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Principal-Scientist--Lab-Head-Medicinal-Chemistry_R2834827-1,"Cambridge, MA",MA,N/A,2026-01-14,N/A
316,Omnichannel Project Specialist - VIE Contract,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Omnichannel-Project-Specialist---VIE-Contract_R2834853,"Cambridge, MA",MA,N/A,2026-01-14,N/A
317,Director of Packaging Operations,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Swiftwater-PA/Director-of-Packaging-Operations_R2837527-1,"Swiftwater, PA",PA,N/A,2026-01-14,N/A
318,Global Brand Manager - Implementation and Training - Beyfortus - RSV Franchise,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Morristown-NJ/Global-Brand-Manager---Implementation-and-Training---Beyfortus---RSV-Franchise_R2837490,"Morristown, NJ",NJ,N/A,2026-01-14,N/A
319,Associate Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Associate-Scientist_R2833601-1,"Framingham, MA",MA,N/A,2026-01-14,N/A
320,Senior Scientist - Lab Automation - Purification Process Development,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Senior-Scientist---Lab-Automation---Purification-Process-Development_R2836873-1,"Framingham, MA",MA,N/A,2026-01-14,N/A
321,Key Account Manager - Cardiovascular - New York City,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Key-Account-Manager---Cardiovascular---New-York-City_R-234143,US - New York - New York,NY,N/A,2026-01-14,N/A
322,"Specialty Account Manager - Neuroimmunology (Rare Disease) Allentown, PA",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Pennsylvania---Allentown/Specialty-Account-Manager---Neuroimmunology--Rare-Disease--Allentown--PA_R-234251,US - Pennsylvania - Allentown,PA,N/A,2026-01-14,N/A
323,Engineer,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Engineer_R-234248,US - Massachusetts - Cambridge,MA,N/A,2026-01-14,N/A
324,"Senior Director, Health Answers by Pfizer Tech Lead",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Director--Health-Answers-by-Pfizer-Tech-Lead_4948689-2,United States - New York - New York City,NY,N/A,2026-01-14,N/A
325,"Sr. Director, Citizen Development & AI Products",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Director--Citizen-Development---AI-Products_4948690-2,United States - New York - New York City,NY,N/A,2026-01-14,N/A
326,Laboratory/Technical Assistant,Rutgers University,https://www.indeed.com/viewjob?jk=81350bccf0366bed,"New Brunswick, NJ, US",NJ,$22,2026-01-14,2026-02-14
327,"Director, Pipeline Project Manager",GSK,https://www.indeed.com/viewjob?jk=41ccd3b6a70273d2,"Collegeville, PA, US",PA,N/A,2026-01-14,N/A
328,Head Clerk,Rutgers University,https://www.indeed.com/viewjob?jk=41dd203feb729af1,"Newark, NJ, US",NJ,N/A,2026-01-14,N/A
329,"Immunization Specialist, Portfolio - Williamsport, PA",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Williamsport/Immunization-Specialist--Portfolio---Williamsport--PA_433258,USA - Pennsylvania - Williamsport,PA,N/A,2026-01-13,N/A
330,"Immunization Specialist, Portfolio - Johnstown, PA",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Johnstown/Immunization-Specialist--Portfolio---Johnstown--PA_433257,USA - Pennsylvania - Johnstown,PA,N/A,2026-01-13,N/A
331,Community Engagement Account Manager -Philadelphia,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/USA---Pennsylvania---Philadelphia/Community-Engagement-Account-Manager--Philadelphia_432743-1,USA - Pennsylvania - Philadelphia,PA,N/A,2026-01-13,N/A
332,"Specialist, Environmental Monitoring Team Lead",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Specialist--Environmental-Monitoring-Team-Lead_R1595656,Summit West - NJ - US,NJ,N/A,2026-01-13,N/A
333,"Director, Taxonomy & Tagging Center of Excellence (COE)",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Director--Taxonomy---Tagging-Center-of-Excellence--COE-_R1597882,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
334,"Director, Omnichannel Engine Business Product Owner",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Director--Omnichannel-Engine-Business-Product-Owner_R1597849,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
335,"Associate Director, Omnichannel Engine Business Product Owner",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director--Omnichannel-Engine-Business-Product-Owner_R1597888-1,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
336,"Associate Director, Tagging & Taxonomy Enablement",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director--Tagging---Taxonomy-Enablement_R1597889,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
337,"Sr. Director,   TAIP TA Lead – Trial Analytics, Insights, and Planning (TAIP)",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Sr-Director----TAIP-TA-Lead---Trial-Analytics--Insights--and-Planning--TAIP-_R1594499,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
338,"Manager, Quality Engineering",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Manager--Quality-Engineering_R1597924,Devens - MA - US,MA,N/A,2026-01-13,N/A
339,Fall 2026 Co-Op - Immunology Translational Early Development,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Fall-2026-Co-Op---Immunology-Translational-Early-Development_R1598310,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
340,"Executive Director, Head Trial Analytics, Insights and Planning",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Executive-Director--Head-Trial-Analytics--Insights-and-Planning_R1597963,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
341,"Senior Director, Program Management, Oncology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Director--Program-Management--Oncology_R1596386,Princeton - NJ - US,NJ,N/A,2026-01-13,N/A
342,MDM Architect,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Pittsburgh-Pennsylvania-USA/MDM-Architect_R-01336902-1,"Pittsburgh, Pennsylvania, USA",PA,N/A,2026-01-13,N/A
343,Manufacturing Team Leader - 3rd Shift,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Millersburg-Pennsylvania-USA/Manufacturing-Team-Leader---2nd-Shift_R-01337070,"Millersburg, Pennsylvania, USA",PA,N/A,2026-01-13,N/A
344,"Scientist, Characterization",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Framingham-Massachusetts-USA/Scientist--Characterization_R-01339500,"Framingham, Massachusetts, USA",MA,N/A,2026-01-13,N/A
345,"Sr. Manager, Environmental Health and Safety (Workers' Compensation)",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Sr-Manager--EHS_R-01328650-1,"Rochester, New York, USA",NY,N/A,2026-01-13,N/A
346,FSP -- Sr. Scientist -- Neutralizing Antibody Assays (NAb),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Lawrenceville-New-Jersey-USA/FSP----Sr-Scientist----Study-Support-NAb_R-01339069,"Lawrenceville, New Jersey, USA",NJ,N/A,2026-01-13,N/A
347,"Global Product Manager, PDx Bottles and Vials",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Global-Product-Manager--PDx-Bottles-and-Vials_R-01338356,"Rochester, New York, USA",NY,N/A,2026-01-13,N/A
348,Distribution Project Manager,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Breinigsville-Pennsylvania-USA/Distribution-Project-Manager_R-01339096-1,"Breinigsville, Pennsylvania, USA",PA,N/A,2026-01-13,N/A
349,Distribution Support Manager Associate,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Breinigsville-Pennsylvania-USA/Distribution-Support-Manager-Associate_R-01339095,"Breinigsville, Pennsylvania, USA",PA,N/A,2026-01-13,N/A
350,"Senior Scientist/Engineer, Medical Device and Combination Products, Analytical",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Senior-Scientist-Engineer--Medical-Device-and-Combination-Products--Analytical_R380204-1,USA - Pennsylvania - West Point,PA,N/A,2026-01-13,N/A
351,"Director, Computational Chemistry, Modeling & Informatics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Director--Computational-Chemistry--Modeling---Informatics_R380246-1,USA - New Jersey - Rahway,NJ,N/A,2026-01-13,N/A
352,Validation Specialist Engineering,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Validation-Specialist-Engineering_R380128-1,USA - Pennsylvania - West Point,PA,N/A,2026-01-13,N/A
353,"Specialist , Manufacturing Automation",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Specialist---Manufacturing-Automation_R380518-1,USA - Pennsylvania - West Point,PA,N/A,2026-01-13,N/A
354,Quality Control Chemistry Analyst,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Quality-Control-Chemistry-Analyst_R2836247-1,"Framingham, MA",MA,N/A,2026-01-13,N/A
355,"Head of Global Regulatory Affairs, CMC Small Molecule",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Morristown-NJ/Head-of-Global-Regulatory-Affairs--CMC-Small-Molecule_R2836589,"Morristown, NJ",NJ,N/A,2026-01-13,N/A
356,Group Lead Neurology Research,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Group-Head-Neurology-Research_R2832334-1,"Cambridge, MA",MA,N/A,2026-01-13,N/A
357,"US Patient Acquisition & Retention Director, Respiratory",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Patient-Acquisition---Retention-Director--Respiratory_R2836852-1,"Cambridge, MA",MA,N/A,2026-01-13,N/A
358,US Head of Respiratory Provider Experience,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Head-of-Respiratory-Provider-Experience_R2836860-1,"Cambridge, MA",MA,N/A,2026-01-13,N/A
359,US Head of Respiratory Patient Experience,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Head-of-Respiratory-Patient-Experience_R2836827,"Cambridge, MA",MA,N/A,2026-01-13,N/A
360,"US Senior Manager, Patient Experience",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Senior-Manager--Patient-Experience_R2836859,"Cambridge, MA",MA,N/A,2026-01-13,N/A
361,US COPD Marketing Director,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-COPD-Marketing-Director_R2836866-1,"Cambridge, MA",MA,N/A,2026-01-13,N/A
362,US Asthma Marketing Director,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Asthma-Marketing-Director_R2836867,"Cambridge, MA",MA,N/A,2026-01-13,N/A
363,"US Associate Director, Digital Marketing, Respiratory",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/US-Associate-Director--Digital-Marketing--Respiratory_R2836869,"Cambridge, MA",MA,N/A,2026-01-13,N/A
364,"Strategy & Ops Senior Director, SILC",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Strategy---Ops-Senior-Director--SILC_R2830445,"Cambridge, MA",MA,N/A,2026-01-13,N/A
365,Principal Manufacturing Compliance Engineer,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Principal-Manufacturing-Compliance-Engineer_R2829006-1,"Framingham, MA",MA,N/A,2026-01-13,N/A
366,Amlitelimab Marketing Summer 2026 Intern,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Summer-2026-Intern---Amlitelimab-Marketing_R2815107,"Cambridge, MA",MA,N/A,2026-01-13,N/A
367,Thought Leader Liaison - TAVNEOS - Northeast (Rare Disease),Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---New-York---New-York/Thought-Leader-Liaison---TAVNEOS---Northeast--Rare-Disease-_R-234259,US - New York - New York,NY,N/A,2026-01-13,N/A
368,In Vivo Vaccine Research Scientist,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/In-Vivo-Vaccine-Research-Scientist_4949609-2,United States - New York - Pearl River,NY,N/A,2026-01-13,N/A
369,"Manager, Influencer (Influencer & Content Marketing Team)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Manager--Influencer--Influencer---Content-Marketing-Team-_4949800-1,United States - New York - New York City,NY,N/A,2026-01-13,N/A
370,Postdoctoral Associate (Rocha Lab),New York University,https://www.indeed.com/viewjob?jk=93827ebfe9c1593c,"New York, NY, US",NY,"$62,500",2026-01-13,2026-02-26
371,"Sr. Principal Scientist, Neurodegeneration",GSK,https://www.indeed.com/viewjob?jk=86b179830ef7c240,"Collegeville, PA, US",PA,N/A,2026-01-13,N/A
372,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=1563d4edbe708ede,"Morristown, NJ, US",NJ,"$113,300",2026-01-13,N/A
373,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=16ca364f7645a226,"New York, NY, US",NY,"$113,300",2026-01-13,N/A
374,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=14dfff9a45907900,"Princeton, NJ, US",NJ,"$113,300",2026-01-13,N/A
375,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=4727d05cd8640f85,"Jersey City, NJ, US",NJ,"$113,300",2026-01-13,N/A
376,"VP, Global Sales Intelligence",Information Technology Senior Management Forum,https://www.indeed.com/viewjob?jk=a89462766ded2370,"Franklin Lakes, NJ, US",NJ,N/A,2026-01-13,N/A
377,Sr. Product Manager (CA),Getinge,https://www.indeed.com/viewjob?jk=89372928ca13d238,"Wayne, NJ, US",NJ,"$175,000",2026-01-13,N/A
378,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=db2d2b6abe3118b6,"Boston, MA, US",MA,"$113,300",2026-01-13,N/A
379,Salesforce Senior Consultant,Deloitte,https://www.indeed.com/viewjob?jk=67bbc0ab54eb7984,"Philadelphia, PA, US",PA,"$113,300",2026-01-13,N/A
380,Temporary Research Assistant (2) Vacancies,Rutgers University,https://www.indeed.com/viewjob?jk=0978dcd03f766abb,"Piscataway, NJ, US",NJ,$18,2026-01-13,N/A
381,"Senior Director, Head of Data Governance & Compliance",GSK,https://www.indeed.com/viewjob?jk=c1e5e64a9955aa06,"Collegeville, PA, US",PA,N/A,2026-01-13,N/A
382,Associate Director Quantitative Data Modeling,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Morristown-NJ/Associate-Director-Quantitative-Data-Modeling_R2828436-1,"Morristown, NJ",NJ,N/A,2026-01-11,N/A
383,"Associate Director, Congress Engagement",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director--Congress-Engagement_R1597727-1,Princeton - NJ - US,NJ,N/A,2026-01-10,N/A
384,"Manager, Patient Materials Operations",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Manager--Patient-Materials-Operations_R1598032-1,Summit West - NJ - US,NJ,N/A,2026-01-10,N/A
385,"Senior Scientist, Discovery BioSciences Oncology",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Senior-Scientist--Discovery-BioSciences-Oncology_R1598206,Cambridge Crossing - MA - US,MA,N/A,2026-01-10,N/A
386,"Senior Manager, Health Systems Analytics",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager--Health-Systems-Analytics_R1595646,Princeton - NJ - US,NJ,N/A,2026-01-10,N/A
387,Senior Director. Commercial Media Strategy & Planning,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Director-Commercial-Media-Strategy---Planning_R1595403,Princeton - NJ - US,NJ,N/A,2026-01-10,N/A
388,"Senior Manager, Predictive Customer Engagement",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager--Predictive-Customer-Engagement_R1598248,Princeton - NJ - US,NJ,N/A,2026-01-10,N/A
389,"Associate Director, FP&A Portfolio Analysis",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Associate-Director--FP-A-Portfolio-Analysis_R1596163-1,Princeton - NJ - US,NJ,N/A,2026-01-10,N/A
390,"Project Manager, Portfolio Management",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Pittsburgh-Pennsylvania-USA/Project-Manager--Portfolio-Management_R-01337527,"Pittsburgh, Pennsylvania, USA",PA,N/A,2026-01-10,N/A
391,Sr Mfg Equipment Maintenance Technician - Weekend PM,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Millersburg-Pennsylvania-USA/Sr-Mfg-Equipment-Maintenance-Technician---Weekend-PM_R-01328414,"Millersburg, Pennsylvania, USA",PA,N/A,2026-01-10,N/A
392,Regional Site Supervisor,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Regional-Site-Supervisor_R-01338750,"Remote, Massachusetts, USA",MA,N/A,2026-01-10,N/A
393,Lead Lab Support Specialist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Medford-Massachusetts-USA/Lead-Lab-Support-Specialist_R-01338894,"Medford, Massachusetts, USA",MA,N/A,2026-01-10,N/A
394,2026 Future Talent Program – Vaccine Manufacturing Automation Co-op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Vaccine-Manufacturing-Automation-Co-op_R368870,USA - Pennsylvania - West Point,PA,N/A,2026-01-10,N/A
395,Patent Docket Specialist,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Patent-Docket-Specialist_R380619,USA - New Jersey - Rahway,NJ,N/A,2026-01-10,N/A
396,"Specialist, Global Internal Communications",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Specialist--Global-Internal-Communications_R380222-2,USA - New Jersey - Rahway,NJ,N/A,2026-01-10,N/A
397,"Senior Specialist, Project Manager - Customer Service Center",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Senior-Specialist--Project-Manager---Customer-Service-Center_R369432,USA - Pennsylvania - North Wales (Upper Gwynedd),PA,N/A,2026-01-10,N/A
398,"Associate Director, Omnichannel Enablement Lead",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Associate-Director--Omnichannel-Enablement-Lead_R2838218-1,"Cambridge, MA",MA,N/A,2026-01-10,N/A
399,Senior Manufacturing Technician,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Framingham-MA/Senior-Manufacturing-Technician_R2833589-1,"Framingham, MA",MA,N/A,2026-01-10,N/A
400,"Scientist I, Data Science",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Scientist-I--Data-Science_R2822005-1,"Cambridge, MA",MA,N/A,2026-01-10,N/A
401,"Director, Global Marketing Qfitlia",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Director--Global-Marketing-Qfitlia_R2829705-1,"Cambridge, MA",MA,N/A,2026-01-10,N/A
